avg	std
0.007593990892923501	0.0053519833379697904
0.008160252325049593	0.0056526294111337696
0.008764968722692354	0.0059663286850887105
0.00941043059433785	0.006293365642680096
0.010099038319562773	0.006634009466377175
0.010833305257587272	0.006988512068028141
0.011615860759480262	0.007357106053567795
0.012449453063697111	0.007740002629353811
0.013336952053344495	0.008137389457907205
0.014281351852281325	0.008549428472000456
0.015285773235887461	0.008976253657273378
0.01635346583107033	0.00941796881486085
0.017487810078845496	0.009874645316888666
0.018692318931628253	0.01034631986913136
0.019970639256223034	0.010832992296627854
0.021326552912405393	0.011334623369614712
0.02276397747597079	0.011851132688759425
0.024286966574188835	0.012382396650353957
0.025899709800762814	0.012928246513857251
0.027606532176668277	0.013488466595948786
0.029411893122644205	0.014062792617068182
0.03132038490865096	0.014650910228259022
0.03333673054530698	0.015252453748002107
0.03546578108218435	0.015867005140601326
0.03771251227789955	0.016494093269564677
0.040082020607193555	0.017133193461288016
0.04257951857067127	0.017783727416183923
0.04521032927357828	0.018445063506183693
0.04797988024094786	0.01911651749925337
0.05089369643766724	0.01979735375317842
0.053957392463501626	0.02048678692235416
0.057176663894890116	0.021183984222631208
0.060557277747400405	0.021888068300362117
0.0641050620351085	0.022598120752621628
0.06782589440586423	0.023313186346061818
0.07172568983441854	0.024032277981935222
0.07581038735873157	0.02475438245437768
0.08008593584844992	0.025478467047970417
0.08455827879854261	0.026203487018759717
0.0892333381454112	0.026928394000131202
0.09411699710743983	0.02765214537101484
0.09921508205691423	0.028373714618594774
0.1045333434355094	0.029092102720729138
0.11007743573110548	0.02980635056431752
0.11585289653952803	0.030515552404494477
0.12186512474089936	0.031218870355333224
0.12811935782661346	0.031915549885205716
0.1346206484194754	0.032604936268503984
0.1413738400362548	0.03328649191947904
0.14838354214875302	0.03395981450286142
0.1556541046064437	0.03462465567907224
0.16318959149077042	0.03528094029864119
0.17099375447824197	0.03592878581047194
0.17907000579649437	0.03656852159161609
0.18742139086445725	0.037200707842349225
0.1960505607146062	0.03782615362021841
0.20495974430196146	0.03844593351166549
0.21415072081093708	0.03906140236204927
0.22362479207731775	0.03967420740773981
0.23338275524845892	0.04028629708211015
0.24342487581024158	0.040899925706842255
0.25375086111427486	0.041517653238612846
0.26435983454329837	0.04214233922788251
0.27525031045661413	0.04277713017102089
0.286420170060625	0.04342543950936744
0.2978666383521182	0.04409091965809196
0.3095862622837578	0.04477742564050601
0.3215748903022795	0.045488970162280463
0.33382765341007853	0.04622967028147325
0.3463389479002026	0.04700368620365318
0.3591024199131602	0.04781515313786035
0.37211095196140614	0.04866810756194867
0.38535665156384125	0.049566409632052576
0.3988308421281395	0.05051366379444329
0.4125240562131743	0.051513139884051255
0.4264260312972609	0.05256769709381876
0.4405257081703517	0.05367971315517265
0.4548112320597277	0.054851020879149885
0.4692699565891377	0.056082853882865595
0.48388845066077874	0.05737580289471613
0.4986525083380008	0.058729783532787724
0.5135471617942197	0.06014401592904288
0.5285566973802601	0.06161701607128275
0.5436646748483136	0.06314659829389012
0.5588539497559112	0.06472988799491404
0.5741066990578897	0.06636334340668194
0.5894044498783361	0.0680427851028439
0.6047281114380052	0.06976343187890954
0.6200580100958551	0.07151994168048327
0.6353739274461825	0.07330645635369876
0.6506551413955245	0.07511664913472181
0.6658804701260982	0.07694377395982804
0.6810283188352128	0.07878071584769858
0.696076729122921	0.08062004176827561
0.7110034308833002	0.08245405155890702
0.7257858965382905	0.08427482857340633
0.7404013974370962	0.08607428985096166
0.7548270622288868	0.08784423566977874
0.7690399370020434	0.08957639840677531
0.7830170469696105	0.0912624906623435
0.7967354594680172	0.09289425263140831
0.8101723480246669	0.0944634987120376
0.8233050572397351	0.09596216334384013
0.8361111682185713	0.09738234606312894
0.8485685642835442	0.0987163557527462
0.8606554966881045	0.09995675405355654
0.8723506500512829	0.10109639789354409
0.883633207227913	0.10212848108048939
0.8944829133285583	0.10304657489635557
0.9048801386034976	0.10384466762654058
0.9148059399071815	0.1045172029556485
0.924242120463359	0.10505911716382524
0.9331712876565145	0.10546587506435107
0.941576908582428	0.10573350463434479
0.9494433630994549	0.10585863030634743
0.9567559941325253	0.10583850490941482
0.9635011549938234	0.10567104027433662
0.969666253497535	0.10535483654887241
0.9752397926608899	0.1048892103055804
0.9802114077998698	0.10427422156696274
0.9845718998453056	0.10351069992021028
0.9883132647235342	0.10260026994652637
0.9914287186652068	0.10154537624723196
0.9939127193261161	0.10034930840943329
0.9957609826248838	0.09901622631593045
0.9969704952239086	0.0975511862638778
0.9975395226019556	0.09596016840909737
0.9974676126890228	0.09425010608953042
0.9967555950565133	0.09242891758940351
0.9954055756781042	0.09050554086641725
0.9934209272989027	0.088489971650091
0.990806275472356	0.08639330509094953
0.9875674803457863	0.08422778074252144
0.9837116142962469	0.08200683001650091
0.9792469355384492	0.07974512426837835
0.9741828578457238	0.07745862022562112
0.9685299165431934	0.0751645974256886
0.96229973094945	0.07288167955306543
0.9555049634589446	0.07062982796726881
0.9481592754719304	0.06843029134095648
0.9402772803920252	0.06630549048269369
0.9318744939232878	0.0642788128483337
0.922967281908987	0.06237428833664664
0.9135728059629944	0.060616118875163286
0.9037089671519036	0.059028041820886425
