avg	std
0.04647919763937711	0.010072098223851087
0.04892353349754211	0.010424286644006117
0.051473688371638376	0.010783251451931708
0.0541328420862772	0.011148859331007012
0.056904187625895566	0.011520965093903823
0.05979092574511662	0.011899412040842739
0.062796259273785	0.012284032397034067
0.0659233871168156	0.012674647831437798
0.06917549795003831	0.013071070058526438
0.0725557636143072	0.013473101524222516
0.07606733221128352	0.013880536176607597
0.07971332090548816	0.014293160321357832
0.08349680843844696	0.014710753561151908
0.08742082736202389	0.015133089817517119
0.09148835599934699	0.015559938432728602
0.09570231014306999	0.015991065348453622
0.1000655345020873	0.016426234356838147
0.10458079390921331	0.01686520841866814
0.10925076430375584	0.017307751042104316
0.11407802350434267	0.017753627714292373
0.11906504178880023	0.018202607376893765
0.1242141722993288	0.018654463935274864
0.12952764129265837	0.019108977789742226
0.13500753825630138	0.01956593737583147
0.14065580591343282	0.020025140699262645
0.14647423014032496	0.020486396849779962
0.1524644298216206	0.020949527476724763
0.15862784667006188	0.021414368207865908
0.16496573503856285	0.021880769991763693
0.1714791517537525	0.02234860034280121
0.17816894600127287	0.022817744467016166
0.18503574929422362	0.023288106246045232
0.19207996555716547	0.023759609055893596
0.19930176135903618	0.02423219639690714
0.2067010563291834	0.024705832311301218
0.21427751379146956	0.02518050156493149
0.22203053165204784	0.025656209570726896
0.22995923357694842	0.02613298203238203
0.2380624604960129	0.026610864288567817
0.24633876247002007	0.02708992034009338
0.25478639095798444	0.02757023154516632
0.26340329152163605	0.028051894971159345
0.27218709700396015	0.028535021395102722
0.28113512121839646	0.02901973294946313
0.2902443531848802	0.02950616041460531
0.2995114519483112	0.02999444016461234
0.308932742014309	0.030484710778784948
0.3185042094361996	0.03097710933705924
0.32822149858611116	0.031471767423660466
0.33807990964184037	0.03196880686941857
0.3480743968197384	0.03246833526916507
0.35819956738232495	0.032970441316356354
0.3684496814476124	0.033475190002367185
0.37881865262524084	0.033982617732615204
0.3893000495025081	0.0344927274156595
0.39988709800116884	0.03500548358453574
0.4105726846235681	0.035520807611726095
0.4213493606041838	0.03603857308023578
0.43220934698005936	0.03655860137319626
0.4431445405908605	0.0370806575432251
0.45414652101644454	0.03760444652045294
0.4652065584568701	0.03812960971473934
0.4763156225567097	0.03865572206321905
0.48746439217237886	0.03918228956907467
0.4986432660779706	0.03970874737145517
0.5098423746017974	0.040234458379920054
0.521051592182491	0.04075871249985421
0.532260550830134	0.0412807264681485
0.5434586544744976	0.04179964431124958
0.5546350941790325	0.04231453843061243
0.5657788641958574	0.0428244113137916
0.5768787788335972	0.04332819786300819
0.5879234901065594	0.04382476832713942
0.5989015061304468	0.04431293181777251
0.6098012102265424	0.04479144038530555
0.6206108806931756	0.045258993627093694
0.6313187112001756	0.045714243796343444
0.6419128317591222	0.046155801377837875
0.6523813302193359	0.04658224109461172
0.6627122742368952	0.046992108308344764
0.6728937336614563	0.047383925775465
0.682913803283274	0.047756200720693455
0.6927606258806792	0.048107432189970246
0.702422415506288	0.04843611864532565
0.7118874809484601	0.04874076576524473
0.721144249302973	0.049019894415385665
0.7301812895885811	0.04927204875610213
0.7389873363390439	0.049495804455061305
0.7475513131033724	0.049689776975323785
0.755862355785494	0.049852629911530034
0.7639098357541847	0.049983083349327
0.7716833826541039	0.05007992222585434
0.7791729068489563	0.05014200467200502
0.7863686214283008	0.05016827032028479
0.7932610637102875	0.05015774856544016
0.7998411161736151	0.0501095667686164
0.8061000267533225	0.05002295839967482
0.8120294284365513	0.049897271116454756
0.817621358096264	0.04973197478423484
0.822868274502969	0.04952666944344154
0.827763075456828	0.049281093238773006
0.8322991139850673	0.048995130328345605
0.8364702135524319	0.048668818797190455
0.8402706822354227	0.04830235860536403
0.8436953258142554	0.047896119606972695
0.8467394597399286	0.04745064968236435
0.8493989199373543	0.04696668303133387
0.8516700724092695	0.046445148680017784
0.8535498216095677	0.04588717925763753
0.8550356175587127	0.0452941201005722
0.8561254616780687	0.04466753873927259
0.8568179113242311	0.044009234816723426
0.857112083008785	0.043321250473445753
0.8570076542933008	0.04260588121065573
0.8565048643538316	0.041865687206567005
0.8556045132136298	0.041103505006359856
0.8543079596472674	0.040322459428313716
0.85261711776379	0.03952597542009728
0.8505344522809504	0.03871778945223718
0.8480629725069257	0.03790195984169125
0.8452062250502079	0.03708287514888403
0.8419682852825368	0.03626525948021328
0.8383537475838582	0.035454173153571765
0.8343677144022011	0.0346550067549098
0.8300157841652225	0.0338734661529148
0.8253040380837953	0.03311554559338836
0.8202390258914922	0.03238748564317878
0.8148277505671215	0.03169571261149539
0.8090776520905426	0.031046756297322807
0.8029965902848712	0.030447143672875453
0.7965928268008231	0.029903267583101842
0.7898750063013708	0.0294212318224479
0.7828521369070466	0.029006677000966992
0.7755335699641521	0.028664595168663896
0.7679289791997953	0.02839914470039912
0.7600483393290843	0.028213479696962893
0.7519019041809383	0.028109609298186015
0.7435001844098568	0.028088301174731406
0.734853924861588	0.028149039862744182
0.7259740816609762	0.028290044954418767
0.7168717990903505	0.028508347474269273
0.707558386326617	0.02879991639222385
0.6980452941047833	0.029159822398163605
0.6883440913749365	0.02958242357441932
0.6784664420187709	0.03006155759724338
0.6684240816905546	0.030590727138721255
0.6582287948460519	0.03116326844560303
0.6478923920212544	0.031772496798982926
0.637426687420961	0.03241182602536231
0.6268434768752074	0.03307486201502399
0.6161545162193225	0.03375547214836952
0.6053715001509992	0.03444783367080333
0.5945060416152292	0.03514646453893373
0.583569651765226	0.03584624027104692
0.5725737205446825	0.03654240004923682
0.5615294979337077	0.037230544881678033
0.5504480758978062	0.03790663014325067
0.5393403710760867	0.03856695433605049
0.528217108241711	0.039208145484204086
0.517088804564339	0.039827146215387674
0.5059657547010178	0.04042119828706827
0.49485801673865587	0.040987827083933503
0.4837753990078883	0.041524826435954856
0.4727274477848044	0.04203024397467994
0.4617234358937076	0.04250236714965121
0.450772352220802	0.04293970995929623
0.4398828921454577	0.04334100040449735
0.42906344889253906	0.04370516864286845
0.418322105806171	0.04403133580324569
0.40766662954229727	0.04431880340972128
0.3971044641744402	0.044567043360207385
0.38664272620425577	0.0447756884041406
0.37628820046573996	0.04494452306615843
0.36604733690934654	0.045073474966405264
