avg	se
0.952207499091565	0.017512393933402787
0.9597844488546399	0.020553298468488374
0.9844885936171938	0.013664994083920691
0.9805206858559661	0.01742399298964602
0.9776530136966766	0.020881762727338667
0.9728464115912786	0.019576384907914378
0.9705173729115181	0.02046783834416053
0.9699820451792048	0.022439797010041364
0.9657386599187664	0.017497518966044383
0.961568742617293	0.02055873219497429
0.9531031912191065	0.021413010788138426
0.9526915704888033	0.020442124725938638
0.9477142847407676	0.025051788981156915
0.9241571640031699	0.02685473836387143
0.9172410609719297	0.014955110206250052
0.914482351647635	0.026896512339313897
0.8952162386709739	0.0270141031356636
0.8993445361458449	0.021862272384318395
0.8805280449926004	0.015332655123485561
0.8655683984610667	0.018114456631421184
0.8516608099764923	0.029735148601367046
0.8568938707679739	0.012401929215130936
0.8511442171018639	0.017007028234792373
0.8394213352023419	0.020827503821764713
0.8311411295610824	0.016517226984050684
0.8267174875854018	0.01668519985152886
0.8104916963359159	0.025616603775747784
0.7968256253073168	0.025522576215152346
0.8014421017025702	0.032511478390282816
0.7858539530973271	0.017017044762197273
0.7737328458424038	0.024045258909697696
0.7733578715295477	0.018292813099419474
0.7702287108362097	0.018083822747880694
0.7577538031602845	0.021780428054405932
0.7606016314393974	0.015682425875184473
0.7506471474858556	0.01972955843535075
0.7468040351082363	0.02232493283377747
0.7359514687161891	0.016018418119091993
0.7265610248132538	0.013947927356506015
0.7121128407392694	0.02293050872483764
0.7080365442452858	0.02878830202347399
0.7141603335237777	0.009640039364799206
0.7046137225852798	0.011775487714334358
0.7033994158579865	0.024936018484128394
0.685717013197068	0.01580816696928117
0.6895371829258488	0.022322934644304144
0.6664799326448767	0.013078728409973905
0.6721995087263514	0.024290550761673864
0.6636452424520626	0.01790578157094666
0.6665465505301535	0.02639644163551342
0.6481081364884173	0.021455508078411595
0.6468342523100156	0.03159811713640374
0.6463174300810948	0.020319559327545568
0.6450464613206134	0.02309405559890635
0.6328783428447048	0.03473569582661226
0.6290363967009194	0.012341929279488443
0.631686406037958	0.02598993667532254
0.6232988867279998	0.012420191317981815
0.6023439088666029	0.01809797188513474
0.6024446255167295	0.02396757209460232
0.5938807328332085	0.01858208587659495
0.5882128124805537	0.018609332570680256
0.5676957263006079	0.01900718950957471
0.575339346972301	0.028838491139724306
0.568195397754804	0.02471820262497566
0.5785033792497206	0.0286650890109091
0.5522626227044007	0.021435527057726455
0.5568193850678015	0.020589995202234285
0.5518929199161592	0.013373047030371767
0.5624528666728039	0.025035729178586864
0.5602279129920223	0.021343285058186487
0.5457111215301819	0.02201895046757799
0.5450300050389176	0.02967010390358349
0.5399567573708163	0.01907371006833412
0.525619219056762	0.018090117652667815
0.5349764763146058	0.011155954195323522
0.5230753153704871	0.02567305925250257
0.5196999069957463	0.022259809351499682
0.5119196382861828	0.02029433170404135
0.5179474403404581	0.0211859244713883
0.5167834020837618	0.03021946592168625
0.512938429189868	0.018939812616244753
0.5036539464588068	0.023593525331956716
0.49545718829292074	0.020006740808074717
0.4988658422899689	0.020706660443409696
0.4962303139767711	0.01973544824975773
0.49228768281649826	0.019070916106673785
0.4795843726162784	0.025795240850955272
0.47355279259973637	0.019556936121534203
0.48029307009247085	0.022826191195322535
0.4834585511882958	0.02180467658246539
0.48062387006329177	0.012687354050449661
0.46491141172557215	0.020025547025043066
0.4687791706593235	0.022748158646119582
0.45450585892560724	0.013482123151541205
0.4560730381776562	0.023273290746707368
0.4539762805042436	0.02422457625299274
0.445751521368547	0.031839985433699106
0.4479210951237924	0.03216659587267256
0.4451991661897088	0.015116146932989365
0.4367190342999998	0.019502770344157552
0.4355979765199994	0.023313637294246917
0.42854311720801375	0.016809538768045945
0.4367285759820566	0.015063369320313215
0.43122357593623606	0.023437054506490525
0.4275757179200529	0.024891494415481722
0.4208893473361746	0.022105878667242045
0.4164887624210213	0.01915170021186563
0.4118468767096305	0.02055600545244283
0.41468005581662853	0.02290849783227045
0.412431991601616	0.014899526706744964
0.4104697493910658	0.015946586551228787
0.41721694705664447	0.0195231118225436
0.40350875987498436	0.02302270578568833
0.40278107078141867	0.01665022984790353
0.404603211237465	0.01562951879284644
0.3955442309736588	0.016697030496677
0.40752772220941014	0.014644174536833959
0.3916277970877363	0.012938102559897302
0.3844137054294658	0.02341397348134949
0.3818992587362252	0.017070661402356125
0.3888024811280669	0.02800342584550647
0.3786293577454014	0.01941062330260205
0.3785240564398534	0.03063726501844606
0.3719776959779881	0.021905394049698445
0.3727642647488473	0.02092425921769315
0.3634548738951782	0.029057462577089965
0.3549378025075812	0.013792637098637758
0.36249259770366565	0.016832916079255775
0.36415031489930016	0.01859444005164278
0.352909315420613	0.021783223888695646
0.36124860297769923	0.0195260320335001
0.36241138397574935	0.028752002508076854
0.34716188469903714	0.013203624915661788
0.34939889038553745	0.013951453013024712
0.3430700574597813	0.011645713056440096
0.34660842137915504	0.009590344809097026
0.3489187412174823	0.03082852807896425
0.3340212406416502	0.01978794660122976
0.3265607917195379	0.021808171874994918
0.34041253558853374	0.01590562017196902
0.3439894622727401	0.03037270763494966
0.3404163577509848	0.02716512356941104
0.31853085532010633	0.011706875823225152
0.32502661188775855	0.018921734470768864
0.3277329215413369	0.017000878459841565
0.3205477209002925	0.011365706051391762
0.3111087779448401	0.018721313546149882
0.33008171339169323	0.02762523168062694
0.3143809058851027	0.023640275867478543
0.30036125091686733	0.02750362783425552
0.3163796410684065	0.017802355741236488
0.3229002578841244	0.015253026615182234
0.3013455053781589	0.029004129412036502
0.3015805025445046	0.021412527905502375
0.30268026134563947	0.02611750602038602
0.30738440521996624	0.0195618538557085
0.3102153506948714	0.024056082146860402
0.31048877882670933	0.014900355794421085
0.30385026466016146	0.024822883626068375
0.29616407748288986	0.023931332091910226
0.29875222947628977	0.01602178642010684
0.284922096157809	0.022716043302104628
0.2915925670298132	0.025861146633240236
0.28676562250350285	0.008983706279846054
0.28601173859795764	0.02440288470420126
0.29453157228007965	0.0180181725173527
0.28184406533105877	0.02039586262155375
0.28184451247649045	0.021713239351121672
0.2770719079424403	0.020338748357319927
0.2713320150421017	0.018957700736372117
0.2596061415127871	0.017119324343520186
0.26430560149629806	0.028668157058033123
0.2621561324637339	0.02562155630313058
0.26842433058917725	0.026509833638359133
0.2645633014384197	0.025755424547280834
0.26373267461210426	0.031707723773100834
0.2562512802928013	0.015959930732444474
0.26030984628766857	0.03201855232721459
0.2567500581830028	0.015061854639071398
0.25160563497383387	0.017405802239708296
0.2714935535318086	0.01473192765184892
0.25051572011026846	0.013181585649716155
0.2617818332207545	0.02072748487170597
0.25083956518799627	0.022929924231425
0.2648996795998617	0.026889317427097388
0.2547705294238583	0.023457265052780958
0.24995851018723453	0.009572569181845682
0.2530671021500167	0.024094176821676708
0.2561541402802531	0.02310277423117734
0.2512856306955948	0.019209794059537575
0.2563554953183308	0.015966554859303973
0.24995803567566166	0.018778393182136803
0.24046725059146526	0.021019938265939706
0.2392924508839962	0.016609718550623494
0.23779409906289634	0.017462907707846965
0.23029226415476942	0.020907436583433577
0.22846608444727345	0.014587826050866688
0.24278688640455998	0.02574281098328604
0.22495986291117384	0.022435368515271743
0.23052842597208856	0.013931083466369485
0.23094088821031344	0.023096949020020987
0.22730639664133503	0.011983746513712458
0.22480707146265422	0.02044114342553967
0.2284926907987285	0.013577883631217468
0.23120031321825435	0.00859061803384183
0.22206962433078764	0.019701365262555077
0.21551073954412145	0.02855676697544562
0.22532056125279937	0.018255153795047708
0.22962334181581828	0.01808618297734737
0.23836968027854252	0.016197790803953307
0.21686057792547095	0.017566210714805162
0.223623383262062	0.01756796366373569
0.22383092056530574	0.018786166689440328
0.2234621863459531	0.01258081548240088
0.20702987582311874	0.019776659204790457
0.22129391334182755	0.018827674514477952
0.21252709991369362	0.027891493875723466
0.21598937791092904	0.024021607837467394
0.21820305894140918	0.017436554090600707
0.20220019896081828	0.013007061339706505
0.2103155348169631	0.02431225526643438
0.19371339971582163	0.01884726840335383
0.1992809722949163	0.016338453743304445
0.2007883687401618	0.017668148212661716
0.20651458779618587	0.020288369046258123
0.1841167021522864	0.01692465101074263
0.18382063825026718	0.03244462813411824
0.18952584083761462	0.020316839579407227
0.19718712880227446	0.027650921154525908
0.20758287420553914	0.017013847968463544
0.19634536828699084	0.019779677259173865
0.18901247594210152	0.024033121871171643
0.19115414624442847	0.022986819123944326
0.18713611870627717	0.01940474154623491
0.18730023312684627	0.02341410425106811
0.19437124593695962	0.013382886930249941
0.1797677936905366	0.01573380363043813
0.19805618760537086	0.01095106148262874
0.1912664931124664	0.023846933141623953
0.19355210521809085	0.02071808391202876
0.1878923490831914	0.01716357961176415
0.18854211356430148	0.020168508674039996
0.1911006298784437	0.02541172077280863
0.1824914723138717	0.013863947828064351
0.18116258678750943	0.015117459331788395
0.16870941234820996	0.020333642475286726
0.18310128385633118	0.027063198603099813
0.18353534114437153	0.025628856491144752
0.1820141556024085	0.01824618781449308
0.1794624462027684	0.021514542061844503
0.1759872582337376	0.020667175184415344
0.18013099245696945	0.017732074395394277
0.17983549426383116	0.01881091118837474
